classifications,name,score,publish_date,link,last_time
"Animation,Adventure,Comedy",The Good Dinosaur, 7.7 ,2015,http://www.imdb.com/title/tt1979388/?ref_=inth_ov_tt,"
                100 min
"
"Mystery,Thriller",Secret in Their Eyes, 6.2 ,2015,http://www.imdb.com/title/tt1741273/?ref_=inth_ov_tt,"
                111 min
"
Comedy,The Night Before, 7.5 ,2015,http://www.imdb.com/title/tt3530002/?ref_=inth_ov_tt,"
                101 min
"
"Biography,Drama,History",Spotlight, 8.5 ,2015,http://www.imdb.com/title/tt1895587/?ref_=inth_ov_tt,"
                128 min
"
"Animation,Adventure,Comedy",The Peanuts Movie, 7.9 ,2015,http://www.imdb.com/title/tt2452042/?ref_=inth_ov_tt,"
                88 min
"
"Biography,Drama,History",The 33, 7.0 ,2015,http://www.imdb.com/title/tt2006295/?ref_=inth_ov_tt,"
                127 min
"
"Action,Adventure,Thriller",Spectre, 7.2 ,2015,http://www.imdb.com/title/tt2379713/?ref_=inth_ov_tt,"
                148 min
"
"Documentary,Biography,Music",, 7.2 ,,http://www.imdb.com/title/tt3707114/?ref_=inth_ov_tt,"
                103 min
"
"Biography,Drama,History",Bridge of Spies, 8.0 ,2015,http://www.imdb.com/title/tt3682448/?ref_=inth_ov_tt,"
                141 min
"
"Drama,Sport",Creed, 8.8 ,2015,http://www.imdb.com/title/tt3076658/?ref_=inth_ov_tt,"
                132 min
"
"Drama,Horror,Sci-Fi",Victor Frankenstein, 6.5 ,2015,http://www.imdb.com/title/tt1976009/?ref_=inth_ov_tt,"
                109 min
"
"Biography,Drama",The Danish Girl, 5.4 ,2015,http://www.imdb.com/title/tt0810819/?ref_=inth_ov_tt,"
                120 min
"
"Documentary,Drama",, 8.1 ,,http://www.imdb.com/title/tt4498460/?ref_=inth_ov_tt,"
                100 min
"
"Adventure,Drama,Sci-Fi",The Martian, 8.2 ,2015,http://www.imdb.com/title/tt3659388/?ref_=inth_ov_tt,"
                144 min
"
"Adventure,Sci-Fi",The Hunger Games: Mockingjay - Part 2, 7.2 ,2015,http://www.imdb.com/title/tt1951266/?ref_=inth_ov_tt,"
                137 min
"
Comedy,Love the Coopers, 5.7 ,2015,http://www.imdb.com/title/tt2279339/?ref_=inth_ov_tt,"
                107 min
"
